[28667:28706:0420/164917.526547:WARNING:external_pref_loader.cc(299)] You are using an old-style extension deployment method (external_extensions.json), which will soon be deprecated. (see http://developer.chrome.com/extensions/external_extensions.html)
[28711:28711:0420/164917.550831:ERROR:sandbox_linux.cc(377)] InitializeSandbox() called with multiple threads in process gpu-process.
[28667:28667:0420/164917.611615:WARNING:bluez_dbus_manager.cc(248)] Floss manager not present, cannot set Floss enable/disable.
[28667:28667:0420/164924.762334:INFO:CONSOLE(56)] "5038", source: http://localhost:3000/micro/big.js (56)
[28667:28667:0420/164929.460188:INFO:CONSOLE(56)] "4698", source: http://localhost:3000/micro/big.js (56)
[28667:28667:0420/164934.535424:INFO:CONSOLE(56)] "5075", source: http://localhost:3000/micro/big.js (56)
[28667:28667:0420/164939.967551:INFO:CONSOLE(56)] "5432", source: http://localhost:3000/micro/big.js (56)
[28667:28667:0420/164945.311358:INFO:CONSOLE(56)] "5343", source: http://localhost:3000/micro/big.js (56)
[28667:28667:0420/164950.878200:INFO:CONSOLE(66)] "5559", source: http://localhost:3000/micro/chameneos.js (66)
[28667:28667:0420/164957.047309:INFO:CONSOLE(66)] "5899", source: http://localhost:3000/micro/chameneos.js (66)
[28667:28667:0420/165003.115895:INFO:CONSOLE(66)] "5799", source: http://localhost:3000/micro/chameneos.js (66)
[28667:28667:0420/165009.222982:INFO:CONSOLE(66)] "5835", source: http://localhost:3000/micro/chameneos.js (66)
[28667:28667:0420/165015.049878:INFO:CONSOLE(66)] "5553", source: http://localhost:3000/micro/chameneos.js (66)
[28667:28667:0420/165020.037406:INFO:CONSOLE(35)] "4709", source: http://localhost:3000/micro/count.js (35)
[28667:28667:0420/165026.224244:INFO:CONSOLE(35)] "6186", source: http://localhost:3000/micro/count.js (35)
[28667:28667:0420/165030.876536:INFO:CONSOLE(35)] "4653", source: http://localhost:3000/micro/count.js (35)
[28667:28667:0420/165036.654040:INFO:CONSOLE(35)] "5777", source: http://localhost:3000/micro/count.js (35)
[28667:28667:0420/165042.756519:INFO:CONSOLE(35)] "6103", source: http://localhost:3000/micro/count.js (35)
[28667:28667:0420/165048.541209:INFO:CONSOLE(40)] "5784", source: http://localhost:3000/micro/fib.js (40)
[28667:28667:0420/165054.182284:INFO:CONSOLE(40)] "5641", source: http://localhost:3000/micro/fib.js (40)
[28667:28667:0420/165059.805985:INFO:CONSOLE(40)] "5624", source: http://localhost:3000/micro/fib.js (40)
[28667:28667:0420/165105.301644:INFO:CONSOLE(40)] "5496", source: http://localhost:3000/micro/fib.js (40)
[28667:28667:0420/165110.951357:INFO:CONSOLE(40)] "5649", source: http://localhost:3000/micro/fib.js (40)
[28667:28667:0420/165115.634193:INFO:CONSOLE(28)] "4682", source: http://localhost:3000/micro/fjcreate.js (28)
[28667:28667:0420/165120.128330:INFO:CONSOLE(28)] "4494", source: http://localhost:3000/micro/fjcreate.js (28)
[28667:28667:0420/165124.685943:INFO:CONSOLE(28)] "4558", source: http://localhost:3000/micro/fjcreate.js (28)
[28667:28667:0420/165129.296912:INFO:CONSOLE(28)] "4611", source: http://localhost:3000/micro/fjcreate.js (28)
[28667:28667:0420/165134.262290:INFO:CONSOLE(28)] "4965", source: http://localhost:3000/micro/fjcreate.js (28)
[28667:28667:0420/165139.844634:INFO:CONSOLE(37)] "5530", source: http://localhost:3000/micro/fjthrput.js (37)
[28667:28667:0420/165145.983240:INFO:CONSOLE(37)] "6139", source: http://localhost:3000/micro/fjthrput.js (37)
[28667:28667:0420/165151.602987:INFO:CONSOLE(37)] "5619", source: http://localhost:3000/micro/fjthrput.js (37)
[28667:28667:0420/165158.050568:INFO:CONSOLE(37)] "6448", source: http://localhost:3000/micro/fjthrput.js (37)
[28667:28667:0420/165202.802252:INFO:CONSOLE(37)] "4751", source: http://localhost:3000/micro/fjthrput.js (37)
[28667:28667:0420/165210.287327:INFO:CONSOLE(35)] "7484", source: http://localhost:3000/micro/pingpong.js (35)
[28667:28667:0420/165217.794638:INFO:CONSOLE(35)] "7508", source: http://localhost:3000/micro/pingpong.js (35)
[28667:28667:0420/165225.394023:INFO:CONSOLE(35)] "7599", source: http://localhost:3000/micro/pingpong.js (35)
[28667:28667:0420/165232.949088:INFO:CONSOLE(35)] "7555", source: http://localhost:3000/micro/pingpong.js (35)
[28667:28667:0420/165240.627300:INFO:CONSOLE(35)] "7678", source: http://localhost:3000/micro/pingpong.js (35)
[28667:28667:0420/165248.351905:INFO:CONSOLE(33)] "7724", source: http://localhost:3000/micro/threadring.js (33)
[28667:28667:0420/165256.091989:INFO:CONSOLE(33)] "7740", source: http://localhost:3000/micro/threadring.js (33)
[28667:28667:0420/165303.736087:INFO:CONSOLE(33)] "7644", source: http://localhost:3000/micro/threadring.js (33)
[28667:28667:0420/165311.866879:INFO:CONSOLE(33)] "8131", source: http://localhost:3000/micro/threadring.js (33)
[28667:28667:0420/165319.306548:INFO:CONSOLE(33)] "7439", source: http://localhost:3000/micro/threadring.js (33)
[28667:28667:0420/165319.310588:INFO:CONSOLE(10)] "WebSocket is already in CLOSING or CLOSED state.", source: http://localhost:3000/browser-sync/browser-sync-client.js?v=2.27.7 (10)
