[35703:35765:0403/160823.516594:WARNING:external_pref_loader.cc(299)] You are using an old-style extension deployment method (external_extensions.json), which will soon be deprecated. (see http://developer.chrome.com/extensions/external_extensions.html)
[35745:35745:0403/160823.527405:ERROR:sandbox_linux.cc(377)] InitializeSandbox() called with multiple threads in process gpu-process.
[35703:35703:0403/160823.582036:WARNING:bluez_dbus_manager.cc(248)] Floss manager not present, cannot set Floss enable/disable.
[35703:35703:0403/160831.881828:INFO:CONSOLE(56)] "4471", source: http://localhost:3000/micro/big.js (56)
[35703:35703:0403/160836.441413:INFO:CONSOLE(56)] "4560", source: http://localhost:3000/micro/big.js (56)
[35703:35703:0403/160841.280402:INFO:CONSOLE(56)] "4839", source: http://localhost:3000/micro/big.js (56)
[35703:35703:0403/160846.551028:INFO:CONSOLE(56)] "5270", source: http://localhost:3000/micro/big.js (56)
[35703:35703:0403/160851.693448:INFO:CONSOLE(56)] "5143", source: http://localhost:3000/micro/big.js (56)
[35703:35703:0403/160856.966827:INFO:CONSOLE(66)] "5273", source: http://localhost:3000/micro/chameneos.js (66)
[35703:35703:0403/160903.038679:INFO:CONSOLE(66)] "5505", source: http://localhost:3000/micro/chameneos.js (66)
[35703:35703:0403/160908.869031:INFO:CONSOLE(66)] "5569", source: http://localhost:3000/micro/chameneos.js (66)
[35703:35703:0403/160914.718637:INFO:CONSOLE(66)] "5583", source: http://localhost:3000/micro/chameneos.js (66)
[35703:35703:0403/160920.703130:INFO:CONSOLE(66)] "5710", source: http://localhost:3000/micro/chameneos.js (66)
[35703:35703:0403/160933.111206:INFO:CONSOLE(35)] "12147", source: http://localhost:3000/micro/count.js (35)
[35703:35703:0403/160948.659043:INFO:CONSOLE(35)] "15548", source: http://localhost:3000/micro/count.js (35)
[35703:35703:0403/161000.294683:INFO:CONSOLE(35)] "11636", source: http://localhost:3000/micro/count.js (35)
[35703:35703:0403/161014.751156:INFO:CONSOLE(35)] "14456", source: http://localhost:3000/micro/count.js (35)
[35703:35703:0403/161025.929138:INFO:CONSOLE(35)] "11178", source: http://localhost:3000/micro/count.js (35)
[35703:35703:0403/161034.881530:INFO:CONSOLE(40)] "8952", source: http://localhost:3000/micro/fib.js (40)
[35703:35703:0403/161043.924829:INFO:CONSOLE(40)] "9043", source: http://localhost:3000/micro/fib.js (40)
[35703:35703:0403/161053.167538:INFO:CONSOLE(40)] "9243", source: http://localhost:3000/micro/fib.js (40)
[35703:35703:0403/161102.359971:INFO:CONSOLE(40)] "9192", source: http://localhost:3000/micro/fib.js (40)
[35703:35703:0403/161111.692976:INFO:CONSOLE(40)] "9333", source: http://localhost:3000/micro/fib.js (40)
[35703:35703:0403/161125.394467:INFO:CONSOLE(26)] "13702", source: http://localhost:3000/micro/fjcreate.js (26)
[35703:35703:0403/161138.293258:INFO:CONSOLE(26)] "12899", source: http://localhost:3000/micro/fjcreate.js (26)
[35703:35703:0403/161152.116465:INFO:CONSOLE(26)] "13823", source: http://localhost:3000/micro/fjcreate.js (26)
[35703:35703:0403/161206.644517:INFO:CONSOLE(26)] "14528", source: http://localhost:3000/micro/fjcreate.js (26)
[35703:35703:0403/161221.691445:INFO:CONSOLE(26)] "15046", source: http://localhost:3000/micro/fjcreate.js (26)
[35703:35703:0403/161236.991480:INFO:CONSOLE(37)] "15300", source: http://localhost:3000/micro/fjthrput.js (37)
[35703:35703:0403/161249.111664:INFO:CONSOLE(37)] "12120", source: http://localhost:3000/micro/fjthrput.js (37)
[35703:35703:0403/161304.300093:INFO:CONSOLE(37)] "15188", source: http://localhost:3000/micro/fjthrput.js (37)
[35703:35703:0403/161316.548349:INFO:CONSOLE(37)] "12248", source: http://localhost:3000/micro/fjthrput.js (37)
[35703:35703:0403/161331.768341:INFO:CONSOLE(37)] "15219", source: http://localhost:3000/micro/fjthrput.js (37)
[36262:36262:0403/161716.545387:INFO:CONSOLE(35)] "5646", source: http://localhost:3000/micro/pingpong.js (35)
[36262:36262:0403/161722.062648:INFO:CONSOLE(35)] "5517", source: http://localhost:3000/micro/pingpong.js (35)
[36262:36262:0403/161727.560255:INFO:CONSOLE(35)] "5497", source: http://localhost:3000/micro/pingpong.js (35)
[36262:36262:0403/161733.086222:INFO:CONSOLE(35)] "5526", source: http://localhost:3000/micro/pingpong.js (35)
[36262:36262:0403/161738.697696:INFO:CONSOLE(35)] "5611", source: http://localhost:3000/micro/pingpong.js (35)
[36262:36262:0403/161744.615150:INFO:CONSOLE(33)] "5917", source: http://localhost:3000/micro/threadring.js (33)
[36262:36262:0403/161750.400724:INFO:CONSOLE(33)] "5785", source: http://localhost:3000/micro/threadring.js (33)
[36262:36262:0403/161756.264291:INFO:CONSOLE(33)] "5864", source: http://localhost:3000/micro/threadring.js (33)
[36262:36262:0403/161802.063565:INFO:CONSOLE(33)] "5799", source: http://localhost:3000/micro/threadring.js (33)
[36262:36262:0403/161807.862490:INFO:CONSOLE(33)] "5799", source: http://localhost:3000/micro/threadring.js (33)
